0	0.3126870337442448
1	0.32022724996447943
2	0.3245264841894845
3	0.30568554415743227
4	0.34435730897691785
5	0.3565337561885159
6	0.3602796182675448
7	0.3592095984070199
8	0.3458130596681862
9	0.30743063099201157
10	0.2765883979541758
11	0.33068964891547675
12	0.26264203735517
13	0.3174723036732918
14	0.31525081414764144
15	0.2745640239077637
16	0.2988324993942837
17	0.2720816821354191
18	0.2753858715584466
19	0.31096904074061305
20	0.31346170996116346
21	0.27816224649233084
22	0.2978175241628215
23	0.26820108773744555
24	0.26755801849666755
25	0.26924854515287616
26	0.33343671495228844
27	0.32157314905803996
28	0.33085083754305167
29	0.32866857476518846
30	0.34285520305648853
31	0.34087685292764613
32	0.3429371383468006
33	0.33547813762812156
34	0.32452866446954387
35	0.3522369382774679
36	0.37172226609964254
37	0.39769594416117493
38	0.41246328751878625
39	0.37659314271414734
40	0.3700143702111804
41	0.36881142922826554
42	0.3828755549057332
43	0.36998873923699654
44	0.4286045138295364
45	0.4805109750226304
46	0.48273451129770234
47	0.46438255750188845
48	0.5078929303739537
49	0.5941090382898856
